hs6,hts8,s_h8_in_h6,w8_main,W6
901390,90139050,0.10320600441791968,35776178,346648222.6666666
901390,90139090,0.8540614547388593,296058885.3333333,346648222.6666666
901410,90141010,0.05582478225898273,2740783,49096170
901410,90141060,0.12262941623891777,6020634.666666667,49096170
901410,90141070,0.49251780739719614,24180738,49096170
901410,90141090,0.32902799410490335,16154014.333333334,49096170
901420,90142020,0.03679689339440495,24249806.333333332,659017762
901420,90142040,0.0537275002915627,35407377,659017762
901420,90142060,0.4962924292168016,327065526,659017762
901420,90142080,0.4131831770972308,272295052.6666667,659017762
901480,90148010,0.02531189467894996,5867115,231792802.33333334
901480,90148020,0.4130452025957142,95740905,231792802.33333334
901480,90148040,0.4067640656549751,94284982.66666667,231792802.33333334
901480,90148050,0.15487883707036074,35899799.666666664,231792802.33333334
901490,90149010,0.02902162877279958,10367802.333333334,357243985.6666667
901490,90149020,0.09837797157335301,35144938.666666664,357243985.6666667
901490,90149040,0.10632805736145459,37985059,357243985.6666667
901490,90149060,0.7662723422923928,273746185.6666667,357243985.6666667
901510,90151040,0.9706718363518738,189095800.66666666,194809196.66666666
901510,90151080,0.029328163648126196,5713396,194809196.66666666
901520,90152040,0.9843736833622829,86360441.33333333,87731359.33333333
901520,90152080,0.015626316637717054,1370918,87731359.33333333
901530,90153040,0.5585684000386952,10295091.666666666,18431210.333333332
901530,90153080,0.4414315999613048,8136118.666666667,18431210.333333332
901540,90154040,0.8796805878225659,32187591,36590089
901540,90154080,0.12031941217743417,4402498,36590089
901580,90158020,0.04003795774410573,26819712.666666668,669857160
901580,90158060,0.05189000492781676,34758891.333333336,669857160
901580,90158080,0.9080720373280775,608278556,669857160
901590,90159000,1,379086683,379086683
901600,90160020,0.8254379362967252,45027074,54549315
901600,90160040,0.005690551140131946,310415.6666666667,54549315
901600,90160060,0.1688715125631428,9211825.333333334,54549315
901710,90171040,0.6505111765922663,1522086,2339830.6666666665
901710,90171080,0.3494888234077338,817744.6666666666,2339830.6666666665
901720,90172040,0.03549696623280759,1524989,42961108
901720,90172070,0.11044400127358603,4744796.666666667,42961108
901720,90172080,0.8540590324936065,36691322.333333336,42961108
901730,90173040,0.5784818975265951,55598740.333333336,96111461
901730,90173080,0.42151810247340493,40512720.666666664,96111461
901780,90178000,1,138419320,138419320
901790,90179001,1,3018363.3333333335,3018363.3333333335
901811,90181130,0.18684041138495575,33450840.333333332,179034289.66666666
901811,90181160,0.026114570987331668,4675403.666666667,179034289.66666666
901811,90181190,0.7870450176277126,140908045.66666666,179034289.66666666
901812,90181200,1,298905070.3333333,298905070.3333333
901813,90181300,1,479807552.6666667,479807552.6666667
901814,90181400,1,19964344,19964344
901819,90181940,0.230353206119943,783940198,3403209407
901819,90181955,0.14313340460274532,487112949,3403209407
901819,90181975,0.011291625855961714,38427767.333333336,3403209407
901819,90181995,0.6152217634213499,2093728492.6666667,3403209407
901820,90182000,1,25531670.666666668,25531670.666666668
901831,90183100,1,405792482,405792482
901832,90183200,1,552584464,552584464
901839,90183900,1,3152635789.6666665,3152635789.6666665
901841,90184100,1,84271936.33333333,84271936.33333333
901849,90184940,0.11786530452868699,81546468,691861513.6666666
901849,90184980,0.882134695471313,610315045.6666666,691861513.6666666
901850,90185000,1,355926566.3333333,355926566.3333333
901890,90189010,6.268518962722785e-4,5224312.333333333,8334205199.666666
901890,90189020,0.02582656284272221,215243874.33333334,8334205199.666666
901890,90189030,0.022325814784846982,186067921.66666666,8334205199.666666
901890,90189040,0.002583964095443837,21535287,8334205199.666666
901890,90189050,0.02625459522027986,218811184,8334205199.666666
901890,90189060,0.1034097793793786,861838321,8334205199.666666
901890,90189064,0.013305407375590952,110889995.33333333,8334205199.666666
901890,90189068,0.009892725503882592,82448004.33333333,8334205199.666666
901890,90189075,0.20598567604286913,1716726892.3333333,8334205199.666666
901890,90189080,0.5897886228587136,4915419407.333333,8334205199.666666
901910,90191020,0.9761162925482058,725115804.3333334,742858007.6666667
901910,90191040,0.00988499676144704,7343149,742858007.6666667
901910,90191060,0.013998710690347124,10399054.333333334,742858007.6666667
901920,90192000,1,1733060366.6666667,1733060366.6666667
902000,90200040,0.09189846042754493,11968886.333333334,130240335.66666666
902000,90200060,0.6137632548638472,79936732.33333333,130240335.66666666
902000,90200090,0.29433828470860796,38334717,130240335.66666666
902110,90211000,1,1634082144,1634082144
902121,90212140,0.1007869620284167,13123048.666666666,130205816.33333334
902121,90212180,0.8992130379715833,117082767.66666667,130205816.33333334
902129,90212940,0.2654839912308674,66277292.666666664,249647040.3333333
902129,90212980,0.7345160087691326,183369747.66666666,249647040.3333333
902131,90213100,1,1508647361,1508647361
902139,90213900,1,3040062998,3040062998
902140,90214000,1,1051533468,1051533468
902150,90215000,1,852039476,852039476
902190,90219040,0.6297054141220922,609893415,968537670.6666667
902190,90219081,0.37029458587790764,358644255.6666667,968537670.6666667
902212,90221200,1,441834531.3333333,441834531.3333333
902213,90221300,1,216330179.33333334,216330179.33333334
902214,90221400,1,1002325928.3333334,1002325928.3333334
902219,90221900,1,271597112.6666667,271597112.6666667
902221,90222100,1,65216295.666666664,65216295.666666664
902229,90222940,0.9198548310545408,157948782.33333334,171710553.6666667
902229,90222980,0.08014516894545916,13761771.333333334,171710553.6666667
902230,90223000,1,280941231,280941231
902290,90229005,0.02441329319154818,34595318.666666664,1417068905.6666667
902290,90229015,2.9940981108023595e-4,424284.3333333334,1417068905.6666667
902290,90229025,0.07893723249402741,111859497.66666667,1417068905.6666667
902290,90229040,0.06957715178073755,98595618.33333333,1417068905.6666667
902290,90229060,0.767014511658714,1086912414.6666667,1417068905.6666667
902290,90229070,5.295355295233929e-4,750388.3333333334,1417068905.6666667
902290,90229095,0.059228865534369166,83931383.66666667,1417068905.6666667
902300,90230000,1,445414282,445414282
902410,90241000,1,48324265.666666664,48324265.666666664
902480,90248000,1,68022973.33333333,68022973.33333333
902490,90249000,1,39174210.666666664,39174210.666666664
902511,90251120,0.09142550696803482,1299006.3333333333,14208358
902511,90251140,0.9085744930319651,12909351.666666666,14208358
902519,90251940,0.05090343735557374,24389916.666666668,479140858.3333334
902519,90251980,0.9490965626444262,454750941.6666667,479140858.3333334
902580,90258010,0.538790545617242,88445766,164156121
902580,90258015,0.008539151579976723,1401754,164156121
902580,90258020,0.022661622224857517,3720044,164156121
902580,90258035,0.12637058880470664,20744505.666666668,164156121
902580,90258040,0.11073616925926265,18178020,164156121
902580,90258050,0.19290192251395447,31666031.333333332,164156121
902590,90259000,1,88964478.33333333,88964478.33333333
902610,90261020,0.6765105577324276,409963314.3333333,605996920
902610,90261040,0.13964822681497016,84626395.33333333,605996920
902610,90261060,0.18384121545260218,111407210.33333333,605996920
902620,90262040,0.7074216167800801,994262252,1405473381.6666667
902620,90262080,0.29257838321991986,411211129.6666667,1405473381.6666667
902680,90268020,0.6520927265420159,203081245,311430011
902680,90268040,0.017041784068780708,5307323,311430011
902680,90268060,0.3308654893892034,103041443,311430011
902690,90269020,0.5731767678884354,335397643.6666667,585155684
902690,90269040,0.10259792674251798,60035760,585155684
902690,90269060,0.3242253053690466,189722280.33333334,585155684
902710,90271020,0.8486601780310536,580128232,683581305
902710,90271040,0.015667999678058292,10710351.666666666,683581305
902710,90271060,0.13567182229088803,92742721.33333333,683581305
902720,90272050,0.8004300907406322,207880320,259710776
902720,90272080,0.19956990925936782,51830456,259710776
902730,90273040,0.8901307901655232,329067327.3333333,369684243
902730,90273080,0.10986920983447668,40616915.666666664,369684243
902750,90275010,0.008131901327848804,8163807.333333333,1003923560.3333334
902750,90275040,0.9078573575502575,911419390.6666666,1003923560.3333334
902750,90275080,0.08401074112189352,84340362.33333333,1003923560.3333334
902780,90278025,0.05440127102816064,81660259.66666667,1501072642.6666667
902780,90278045,0.7634163642457411,1145943419.3333333,1501072642.6666667
902780,90278080,0.18218236472609817,273468963.6666667,1501072642.6666667
902790,90279020,0.017437946885177826,27100116.333333332,1554088707.3333333
902790,90279045,0.03210487562983433,49893824.666666664,1554088707.3333333
902790,90279054,0.6041756813726559,938942603.6666666,1554088707.3333333
902790,90279058,0.21058565605406254,327268790,1554088707.3333333
902790,90279064,0.031995528804350824,49723890,1554088707.3333333
902790,90279068,0.004504353773566081,7000165.333333333,1554088707.3333333
902790,90279084,0.04932984153666036,76662949.66666667,1554088707.3333333
902790,90279088,0.04986611594369216,77496367.66666667,1554088707.3333333
902810,90281000,1,36592771.666666664,36592771.666666664
902820,90282000,1,143157390,143157390
902830,90283000,1,359305751.3333333,359305751.3333333
902890,90289000,1,381221787.3333333,381221787.3333333
902910,90291040,0.014828344438224825,3395434,228982676.66666666
902910,90291080,0.9851716555617752,225587242.66666666,228982676.66666666
902920,90292020,0.011518503719686358,14491638.333333334,1258118127.6666665
902920,90292040,0.9849676987790154,1239205717,1258118127.6666665
902920,90292060,0.0035137975012983834,4420772.333333333,1258118127.6666665
902990,90299020,0.0046642494007088356,1271589.6666666667,272624715.6666667
902990,90299040,0.006820384310301472,1859405.3333333333,272624715.6666667
902990,90299060,0.0025832018382652214,704244.6666666666,272624715.6666667
902990,90299080,0.9859321644507244,268789476,272624715.6666667
903010,90301000,1,212099184.66666666,212099184.66666666
903020,90302005,0.0324501438398957,5747587,177120540
903020,90302010,0.9675498561601042,171372953,177120540
903031,90303100,1,89087241.33333333,89087241.33333333
903032,90303200,1,20001595.666666668,20001595.666666668
903033,90303300,1,309596532,309596532
903039,90303901,1,111045274,111045274
903040,90304000,1,947130468,947130468
903082,90308200,1,358187046.3333333,358187046.3333333
903084,90308400,1,81365988.33333333,81365988.33333333
903089,90308901,1,115026444.33333333,115026444.33333333
903090,90309025,0.010117504592082134,7060744,697874059.3333334
903090,90309045,0.05552257194325536,38747762.666666664,697874059.3333334
903090,90309066,0.26134743400678667,182387594.66666666,697874059.3333334
903090,90309068,0.08166982839441433,56995254.666666664,697874059.3333334
903090,90309084,0.16038514853753139,111928634.66666667,697874059.3333334
903090,90309088,0.43095751252593006,300754068.6666667,697874059.3333334
903110,90311000,1,33931418,33931418
903120,90312000,1,116902346,116902346
903141,90314100,1,483131499.3333333,483131499.3333333
903149,90314910,0.019279670678111854,11063940,573865611.3333334
903149,90314940,0.09940756373393748,57046582.333333336,573865611.3333334
903149,90314970,0.01884840652535726,10816452.333333334,573865611.3333334
903149,90314990,0.8624643590625933,494938636.6666667,573865611.3333334
903180,90318040,0.0826303339048904,205464583.33333334,2486551531.666667
903180,90318080,0.9173696660951095,2281086948.3333335,2486551531.666667
903190,90319020,0.007503732371948161,6059419,807520671
903190,90319045,0.001984007416201486,1602127,807520671
903190,90319054,0.17319162264928986,139855815.33333334,807520671
903190,90319058,0.06716929148843218,54240591.333333336,807520671
903190,90319070,0.04768850348517374,38509452.333333336,807520671
903190,90319090,0.7024628425889546,567253266,807520671
903210,90321000,1,830004342.6666666,830004342.6666666
903220,90322000,1,40310651,40310651
903281,90328100,1,62524490,62524490
903289,90328920,0.006531594633369921,20172230.333333332,3088408186
903289,90328940,0.05054206900961331,156094539.66666666,3088408186
903289,90328960,0.9429263363570167,2912141416,3088408186
903290,90329020,0.01192545589549469,5506720,461761801.6666667
903290,90329040,0.041001916135830506,18933118.666666668,461761801.6666667
903290,90329060,0.9470726279686748,437321963,461761801.6666667
903300,90330000,1,111049861.66666667,111049861.66666667
910111,91011140,0.08019268618499677,10870701.666666666,135557270.66666666
910111,91011180,0.9198073138150034,124686569,135557270.66666666
910119,91011920,0.3648952894118551,468717,1284524.6666666665
910119,91011940,0.29696069155542365,381453.3333333333,1284524.6666666665
910119,91011980,0.33814401903272134,434354.3333333333,1284524.6666666665
910121,91012110,0.08830416117902377,59202632.666666664,670439896.3333334
910121,91012130,0.0357317085856857,23955963,670439896.3333334
910121,91012150,0.8597348807636517,576400564.3333334,670439896.3333334
910121,91012180,0.016229249471638816,10880736.333333334,670439896.3333334
910129,91012910,0.004938549618112155,1166470,236196877.66666666
910129,91012920,8.016081127056051e-4,189337.33333333334,236196877.66666666
910129,91012930,2.3975761474679275e-5,5663,236196877.66666666
910129,91012940,1.8145879159540063e-5,4286,236196877.66666666
910129,91012950,0.015125724926143641,3572649,236196877.66666666
910129,91012970,0.017300800249218085,4086395,236196877.66666666
910129,91012980,0.025952880469420486,6129989.333333333,236196877.66666666
910129,91012990,0.9358383149837658,221042088,236196877.66666666
910191,91019120,0.5739715559731611,1493756,2602491.3333333335
910191,91019140,0.17290649959256987,449987.6666666667,2602491.3333333335
910191,91019180,0.253121944434269,658747.6666666666,2602491.3333333335
910199,91019920,0.05781123620608714,109023.66666666667,1885856
910199,91019940,0.019107149927318594,36033.333333333336,1885856
910199,91019960,0.0413607048116788,78000.33333333333,1885856
910199,91019980,0.8817209090549155,1662798.6666666667,1885856
910211,91021110,0.1368650017870897,262581386.33333334,1918542964.9999998
910211,91021125,0.2819790166474936,540988858.6666666,1918542964.9999998
910211,91021130,0.05973528440978474,114604709.66666667,1918542964.9999998
910211,91021145,0.22338033991679032,428564779.6666667,1918542964.9999998
910211,91021150,0.029442992085055204,56487645.333333336,1918542964.9999998
910211,91021165,0.16049328871819143,307913270,1918542964.9999998
910211,91021170,0.01223997938108899,23482926.333333332,1918542964.9999998
910211,91021195,0.09586409705450616,183919389,1918542964.9999998
910212,91021220,0.020292231104083663,5344096,263356748.3333333
910212,91021240,0.11882837455801161,31294254.333333332,263356748.3333333
910212,91021280,0.8608793943379048,226718398,263356748.3333333
910219,91021920,0.16038505036311299,12615784.666666666,78659355.33333333
910219,91021940,0.7187908811829995,56539627.333333336,78659355.33333333
910219,91021960,0.08749728459932374,6882480,78659355.33333333
910219,91021980,0.03332678385456384,2621463.3333333335,78659355.33333333
910221,91022110,0.005056800847529547,5708345,1128845128
910221,91022125,0.004637558513104849,5235085.333333333,1128845128
910221,91022130,0.005899113322242494,6659185.333333333,1128845128
910221,91022150,0.009139464228317656,10317039.666666666,1128845128
910221,91022170,0.5021687781662345,566870778.6666666,1128845128
910221,91022190,0.4730982849225709,534054694,1128845128
910229,91022902,7.119755270151235e-4,54056.333333333336,75924426.16666667
910229,91022904,0.006065988113702284,460556.6666666667,75924426.16666667
910229,91022910,0.07383157107254791,5605619.666666667,75924426.16666667
910229,91022915,0.00561006544935867,425941,75924426.16666667
910229,91022920,0.0022895486399209025,173832.66666666666,75924426.16666667
910229,91022925,7.083820413991186e-4,53783.5,75924426.16666667
910229,91022930,0.0014163162690745568,107533,75924426.16666667
910229,91022935,2.473512273741101e-4,18780,75924426.16666667
910229,91022940,3.4823663479032727e-4,26439.666666666668,75924426.16666667
910229,91022945,0.018365604725665834,1394398,75924426.16666667
910229,91022950,0.09474158752120697,7193200.666666667,75924426.16666667
910229,91022955,0.11586455695679859,8796950,75924426.16666667
910229,91022960,0.6797988158211455,51613335,75924426.16666667
910291,91029120,0.4832734666880961,5720128.333333333,11836214.333333334
910291,91029140,0.4686938332168875,5547560.666666667,11836214.333333334
910291,91029180,0.048032700095016305,568525.3333333334,11836214.333333334
910299,91029920,0.13368734760811407,496310,3712468
910299,91029940,0.12912192105090198,479361,3712468
910299,91029960,0.06196057896436189,230026.66666666666,3712468
910299,91029980,0.6752301523766221,2506770.3333333335,3712468
910310,91031020,0.14836298697382108,778111,5244643.666666667
910310,91031040,0.806559022026981,4230114.666666667,5244643.666666667
910310,91031080,0.04507799099919785,236418,5244643.666666667
910390,91039000,1,390454,390454
910400,91040005,6.928067337360822e-5,2848.5,41115362.5
910400,91040010,0.057438838503896604,2361618.6666666665,41115362.5
910400,91040020,0.0994163840016409,4087540.6666666665,41115362.5
910400,91040025,0.1568354245528866,6448345.333333333,41115362.5
910400,91040030,0.053271418114498356,2190273.6666666665,41115362.5
910400,91040040,0.1404630852194643,5775190.666666667,41115362.5
910400,91040045,0.2034540819951018,8365088.333333333,41115362.5
910400,91040050,0.0846252379103634,3479397.3333333335,41115362.5
910400,91040060,0.20442624902877443,8405059.333333334,41115362.5
910511,91051140,0.7685714646603318,43891308.666666664,57107648
910511,91051180,0.23142853533966823,13216339.333333334,57107648
910519,91051910,0.020335253704136455,76591.33333333333,3766431.166666667
910519,91051920,0.007544940752269157,28417.5,3766431.166666667
910519,91051930,0.021056803241724802,79309,3766431.166666667
910519,91051940,0.4720632312099867,1777993.6666666667,3766431.166666667
910519,91051950,0.47899977109188285,1804119.6666666667,3766431.166666667
910521,91052140,0.0750235499739187,7042744,93873777
910521,91052180,0.9249764500260813,86831033,93873777
910529,91052910,0.025939771858828786,373756,14408607.833333332
910529,91052920,0.008215575117961605,118375,14408607.833333332
910529,91052930,0.014798410954507322,213224.5,14408607.833333332
910529,91052940,0.26572967429990085,3828794.6666666665,14408607.833333332
910529,91052950,0.6853165677688015,9874457.666666666,14408607.833333332
910591,91059140,0.3863627040251355,13179231.333333334,34111034
910591,91059180,0.6136372959748646,20931802.666666668,34111034
910599,91059910,0.009751471465691233,108889,11166417.333333334
910599,91059920,0.012170062782297347,135896,11166417.333333334
910599,91059930,0.05238084121997709,584906.3333333334,11166417.333333334
910599,91059940,0.021798128507466374,243407,11166417.333333334
910599,91059950,0.20685703668846098,2309852,11166417.333333334
910599,91059960,0.697042459336107,7783467,11166417.333333334
910610,91061000,1,6840379.333333333,6840379.333333333
910690,91069020,0.09762211886430917,4276028.333333333,43801839
910690,91069040,0.002493951604786883,109239.66666666667,43801839
910690,91069055,0.366739168188806,16063850,43801839
910690,91069065,0.06439043194815025,2820419.3333333335,43801839
910690,91069075,0.1204661368974333,5276638.333333333,43801839
910690,91069085,0.34828819249651444,15255663.333333334,43801839
910700,91070040,0.28191199823799057,31892258,113128416.66666667
910700,91070080,0.7180880017620094,81236158.66666667,113128416.66666667
910811,91081140,0.1628631004273228,2132924,13096422.666666666
910811,91081180,0.8371368995726772,10963498.666666666,13096422.666666666
910812,91081200,1,54080.666666666664,54080.666666666664
910819,91081940,0.23708327001832852,42125.666666666664,177683
910819,91081980,0.7629167299816715,135557.33333333334,177683
910820,91082040,0.9310742723592713,10581345.333333334,11364663
910820,91082080,0.06892572764072868,783317.6666666666,11364663
910890,91089010,0.0532264064455277,137598.33333333334,2585151.6666666665
910890,91089020,0.10560540935380323,273006,2585151.6666666665
910890,91089030,0.1405896881614296,363445.6666666667,2585151.6666666665
910890,91089040,0.1398949513600427,361649.6666666667,2585151.6666666665
910890,91089060,8.04594959289945e-4,2080,2585151.6666666665
910890,91089070,0.1356567732002829,350693.3333333333,2585151.6666666665
910890,91089080,0.0023191418169533572,5995.333333333333,2585151.6666666665
910890,91089085,0.035138750724490055,90839,2585151.6666666665
910890,91089090,0.10837842525035606,280174.6666666667,2585151.6666666665
910890,91089095,0.2783858587278245,719669.6666666666,2585151.6666666665
910910,91091010,0.11629054149555003,274803,2363072.666666666
910910,91091020,0.07963149108970836,188175,2363072.666666666
910910,91091030,0.2973825886014509,702736.6666666666,2363072.666666666
910910,91091040,0.01323121957880263,31266.333333333332,2363072.666666666
910910,91091050,0.07772352324332531,183666.33333333334,2363072.666666666
910910,91091060,0.05045126274858526,119220,2363072.666666666
910910,91091070,0.24303766649579692,574315.6666666666,2363072.666666666
910910,91091080,0.12225170674678086,288889.6666666667,2363072.666666666
910990,91099020,0.17295782658169598,1177523,6808151
910990,91099040,0.025680589830239273,174837.33333333334,6808151
910990,91099060,0.8013615835880648,5455790.666666667,6808151
911011,91101100,1,814692,814692
911012,91101200,1,288544.6666666667,288544.6666666667
911019,91101900,1,379181,379181
911090,91109020,0.009228943172845281,5505,596493
911090,91109040,0.03760815298754554,22433,596493
911090,91109060,0.9531629038396092,568555,596493
911110,91111000,1,601743.6666666666,601743.6666666666
911120,91112020,0.12728981336300427,1291362.6666666667,10145059
911120,91112040,0.8727101866369958,8853696.333333334,10145059
911180,91118000,1,412593.6666666667,412593.6666666667
911190,91119040,0.38714591795741643,2891076.6666666665,7467666.666666666
911190,91119050,0.23440574923001387,1750464,7467666.666666666
911190,91119070,0.3784483328125698,2826126,7467666.666666666
911220,91122040,0.6769006308950902,901611.3333333334,1331970
911220,91122080,0.3230993691049098,430358.6666666667,1331970
911290,91129000,1,474414,474414
911310,91131000,1,8414544,8414544
911320,91132020,0.0020731572792792997,52472.666666666664,25310509.333333336
911320,91132040,0.8523655022456547,21573805,25310509.333333336
911320,91132060,0.013384005653093138,338756,25310509.333333336
911320,91132090,0.13217733482197275,3345475.6666666665,25310509.333333336
911390,91139040,0.05000710653749429,1794377.6666666667,35882453.33333333
911390,91139080,0.9499928934625058,34088075.666666664,35882453.33333333
911410,91141040,0.7057861093566183,962104.3333333334,1363167
911410,91141080,0.2942138906433817,401062.6666666667,1363167
911430,91143040,0.9267874102694764,5621708,6065801
911430,91143080,0.07321258973052364,444093,6065801
911440,91144020,0.18999424956871766,140970.66666666666,741973.3333333333
911440,91144040,0.040178892323174245,29811.666666666668,741973.3333333333
911440,91144060,0.6262839634847615,464686,741973.3333333333
911440,91144080,0.14354289462334677,106505,741973.3333333333
911490,91149010,0.11231793614176865,3739358.6666666665,33292622.66666667
911490,91149015,0.028561432648922778,950885,33292622.66666667
911490,91149030,0.022506337440042268,749295,33292622.66666667
911490,91149040,0.5419347357314435,18042428.666666668,33292622.66666667
911490,91149050,0.29467955803782275,9810655.333333334,33292622.66666667
920110,92011000,1,43979622,43979622
920120,92012000,1,79138943.33333333,79138943.33333333
920190,92019000,1,768643,768643
920210,92021000,1,33476711.666666668,33476711.666666668
920290,92029020,0.40375081051333644,62396656,154542491
920290,92029040,0.3617997309663312,55913431.666666664,154542491
920290,92029060,0.23444945852033236,36232403.333333336,154542491
920510,92051000,1,60296496.666666664,60296496.666666664
920590,92059012,0.04160901365709611,4939925.333333333,118722481
920590,92059014,0.0022542683666906633,267632.3333333333,118722481
920590,92059015,0.028270194813960016,3356307.6666666665,118722481
920590,92059018,0.03295152667842243,3912087,118722481
920590,92059019,0.07233825130951117,8588176.666666666,118722481
920590,92059020,0.0037892626811485406,449870.6666666667,118722481
920590,92059040,0.8074583785020463,95863462,118722481
920590,92059060,0.011329103991124759,1345019.3333333333,118722481
920600,92060020,0.5415633407182693,59626017.666666664,110099803.99999999
920600,92060040,0.1642416820287891,18082977,110099803.99999999
920600,92060060,0.06785102905360305,7470385,110099803.99999999
920600,92060080,0.22634394819933862,24920424.333333332,110099803.99999999
920710,92071000,1,187958873,187958873
920790,92079000,1,234408468.66666666,234408468.66666666
920810,92081000,1,31049441.333333332,31049441.333333332
920890,92089000,1,12314506,12314506
920930,92093000,1,26878804.333333332,26878804.333333332
920991,92099140,0.04338550836054419,326568,7527121.666666667
920991,92099180,0.9566144916394558,7200553.666666667,7527121.666666667
920992,92099220,0.11970172144281722,4148427.6666666665,34656374.33333333
920992,92099240,0.05842810658314393,2024906.3333333333,34656374.33333333
920992,92099260,0.3356836625427725,11633578.666666666,34656374.33333333
920992,92099280,0.48618650943126657,16849461.666666668,34656374.33333333
920994,92099440,0.10105756206138328,4842161.666666667,47914887
920994,92099480,0.8989424379386167,43072725.333333336,47914887
920999,92099905,0.04118427137484357,3262660,79221020.33333333
920999,92099910,0.35596716899981357,28200082.333333332,79221020.33333333
920999,92099916,0.04472387486417168,3543071,79221020.33333333
920999,92099918,0.002060555805094171,163239.33333333334,79221020.33333333
920999,92099920,0.013216147207663878,1046996.6666666666,79221020.33333333
920999,92099940,0.3317349009487007,26280377.333333332,79221020.33333333
920999,92099961,0.0039457246576488384,312584.3333333333,79221020.33333333
920999,92099980,0.2071673561420637,16412009.333333334,79221020.33333333
930110,93011000,1,18449997.333333332,18449997.333333332
930120,93012000,1,12073785.666666666,12073785.666666666
930190,93019030,0.4947249422494152,6757603,13659313.333333332
930190,93019060,0.004584491070073313,62621,13659313.333333332
930190,93019090,0.5006905666805115,6839089.333333333,13659313.333333332
930200,93020000,1,598896141,598896141
930310,93031000,1,24769370.666666668,24769370.666666668
930320,93032000,1,247480149.33333334,247480149.33333334
930330,93033040,0.0015984454726484523,357320.5,223542501.83333334
930330,93033080,0.9984015545273516,223185181.33333334,223542501.83333334
930390,93039040,0.07293700277561092,1094453.6666666667,15005465.333333332
930390,93039080,0.9270629972243891,13911011.666666666,15005465.333333332
930400,93040020,0.5455126540712701,112173235,205629024.66666666
930400,93040040,0.3975758681563816,81753138,205629024.66666666
930400,93040060,0.05691147777234833,11702651.666666666,205629024.66666666
930510,93051020,0.9562019141653232,183853687.66666666,192274962.99999997
930510,93051040,0.0016157780598125338,310673.6666666667,192274962.99999997
930510,93051060,0.0029188078255756402,561213.6666666666,192274962.99999997
930510,93051080,0.03926349994928877,7549388,192274962.99999997
930520,93052005,0.024847380710546898,6025041.666666667,242481963.66666666
930520,93052080,0.9751526192894532,236456922,242481963.66666666
930591,93059110,0.07179648740364478,16868998,234955756.33333334
930591,93059120,7.216692026594868e-4,169560.33333333334,234955756.33333334
930591,93059130,0.9274818433936957,217917198,234955756.33333334
930599,93059940,0.46478860877755523,36045750.666666664,77552999.33333333
930599,93059950,0.37472692545508174,29061197,77552999.33333333
930599,93059960,0.1604844657673631,12446051.666666666,77552999.33333333
930621,93062100,1,54235967,54235967
930629,93062900,1,50841988.333333336,50841988.333333336
930630,93063041,0.9214884273144528,532335176.6666667,577690572
930630,93063080,0.07851157268554719,45355395.333333336,577690572
930690,93069000,1,523521446.3333333,523521446.3333333
930700,93070000,1,22824207.666666668,22824207.666666668
940110,94011040,0.21032997160503222,124617483,592485617
940110,94011080,0.7896700283949678,467868134,592485617
940120,94012000,1,160698777.33333334,160698777.33333334
940130,94013040,0.05071908291413385,47182147.666666664,930264211.3333333
940130,94013080,0.9492809170858661,883082063.6666666,930264211.3333333
940140,94014000,1,188108079.33333334,188108079.33333334
940151,94015100,1,34337839.666666664,34337839.666666664
940159,94015900,1,16047263,16047263
940161,94016120,0.003717004910371064,13681246,3680717763.3333335
940161,94016140,0.45721738798646944,1682888161.6666667,3680717763.3333335
940161,94016160,0.5390656071031595,1984148355.6666667,3680717763.3333335
940169,94016920,0.02566617377767279,13703361.666666666,533907460.6666666
940169,94016940,0.06456735459416213,34472992.333333336,533907460.6666666
940169,94016960,0.6182860014501564,330107509,533907460.6666666
940169,94016980,0.29148047017800865,155623597.66666666,533907460.6666666
940171,94017100,1,904612633.3333334,904612633.3333334
940179,94017900,1,1920612366,1920612366
940180,94018020,0.08344816837253885,65996730.666666664,790870931.6666666
940180,94018040,0.23520257463670977,186014879.33333334,790870931.6666666
940180,94018060,0.6813492569907514,538859321.6666666,790870931.6666666
940190,94019010,0.77929043981222,6923746636,8884680579
940190,94019015,4.7286502078609696e-4,4201254.666666667,8884680579
940190,94019025,4.618297713142806e-4,4103210,8884680579
940190,94019035,0.02773751730769266,246438981.33333334,8884680579
940190,94019040,0.015204532955969385,135087418.66666666,8884680579
940190,94019050,0.1768328151320175,1571103078.3333333,8884680579
940210,94021000,1,50423836,50423836
940290,94029000,1,785871984.6666666,785871984.6666666
940310,94031000,1,396200820.3333333,396200820.3333333
940320,94032000,1,3915857517.6666665,3915857517.6666665
940330,94033040,0.0018748757519734406,1566520.6666666667,835533056
940330,94033080,0.9981251242480266,833966535.3333334,835533056
940340,94034040,0.010658272150189912,10171910.333333334,954367667.6666666
940340,94034060,3.2651113111210693e-4,311611.6666666667,954367667.6666666
940340,94034090,0.989015216718698,943884145.6666666,954367667.6666666
940350,94035040,0.002152829880679969,6325251.666666667,2938110309.3333335
940350,94035060,1.1994966023358726e-4,352425.3333333333,2938110309.3333335
940350,94035090,0.9977272204590865,2931432632.3333335,2938110309.3333335
940360,94036040,0.003035672434221757,14267048,4699798252
940360,94036080,0.9969643275657782,4685531204,4699798252
940370,94037040,0.20547871329729284,94627615.33333333,460522717
940370,94037080,0.7945212867027072,365895101.6666667,460522717
940381,94038100,1,36708021,36708021
